Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Aziz Ganiev,Usbekistan,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Odildzhon Khamrobekov,Usbekistan,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Akmal Mozgovoy,Usbekistan,MID,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Jamshid Iskanderov,Usbekistan,MID,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Abbosbek Fayzullaev,Usbekistan,MID,2643000,2500000,143000,5.72,0,0.07,Nej,Nej
Oston Urunov,Usbekistan,MID,2491000,2500000,-9000,-0.36,0,0.01,Nej,Nej
Jaloliddin Masharipov,Usbekistan,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Mohammad Abu 'Shararh' Zrayq,Jordan,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Mohammad Al-Dawoud,Jordan,MID,1991000,2000000,-9000,-0.45,0,0.01,Nej,Nej
Yousef Qashi,Jordan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mohammad Taha,Jordan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mohammad Abu Hasheesh,Jordan,MID,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Nizar Al-Rashdan,Jordan,MID,1985000,2000000,-15000,-0.75,0,0.01,Nej,Nej
Noor Al-Rawabdeh,Jordan,MID,2545000,2500000,45000,1.80,0,0.00,Nej,Nej
Ibrahim Saadeh,Jordan,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Amer Jamous,Jordan,MID,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Mahmoud Al-Mardi,Jordan,MID,1991000,2000000,-9000,-0.45,0,0.01,Nej,Nej
Mohannad Abu Taha,Jordan,MID,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Odeh Al-Fakhouri,Jordan,MID,2003000,2000000,3000,0.15,0,0.00,Nej,Nej
Mousa Tamari,Jordan,MID,3003000,3000000,3000,0.10,0,0.03,Nej,Nej
Ali Azaizeh,Jordan,MID,1991000,2000000,-9000,-0.45,0,0.01,Nej,Nej
Kevin Lenini Pina,Kap Verde,MID,2012000,2000000,12000,0.60,0,0.03,Nej,Nej
Laros Duarte,Kap Verde,MID,2512000,2500000,12000,0.48,0,0.01,Nej,Nej
Ailson Tavares,Kap Verde,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Deroy Duarte,Kap Verde,MID,2512000,2500000,12000,0.48,0,0.02,Nej,Nej
Jamiro Monteiro,Kap Verde,MID,2512000,2500000,12000,0.48,0,0.02,Nej,Nej
Yannick Semedo,Kap Verde,MID,1995000,2000000,-5000,-0.25,0,0.06,Nej,Nej
Sherzod Esanov,Usbekistan,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Felix Horn Myhre,Norge,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Telmo Arcanjo,Kap Verde,MID,2512000,2500000,12000,0.48,0,0.01,Nej,Nej
Morten Thorsby,Norge,MID,2495000,2500000,-5000,-0.20,0,0.06,Nej,Nej
Patrick Berg,Norge,MID,2542000,2500000,42000,1.68,0,0.26,Nej,Nej
Kristian Thorstvedt,Norge,MID,2052000,2000000,52000,2.60,0,0.47,Nej,Nej
Martin Ødegaard,Norge,MID,4614000,4500000,114000,2.53,0,7.25,Nej,Nej
Jens Petter Hauge,Norge,MID,2495000,2500000,-5000,-0.20,0,0.30,Nej,Nej
Sander Berge,Norge,MID,3064000,3000000,64000,2.13,0,0.68,Nej,Nej
Andreas Schjelderup,Norge,MID,3552000,3500000,52000,1.49,0,1.53,Nej,Nej
Antonio Nusa,Norge,MID,3544000,3500000,44000,1.26,0,14.79,Nej,Nej
Fredrik Aursnes,Norge,MID,3044000,3000000,44000,1.47,0,0.26,Nej,Nej
Oscar Bobb,Norge,MID,3052000,3000000,52000,1.73,0,1.10,Nej,Nej
Kristian Arnstad,Norge,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Thelo Aasgaard,Norge,MID,1995000,2000000,-5000,-0.25,0,0.37,Nej,Nej
Tahith Chong,Curaçao,MID,1961000,2000000,-39000,-1.95,0,0.14,Nej,Nej
Juninho Bacuna,Curaçao,MID,2953000,3000000,-47000,-1.57,0,0.03,Nej,Nej
Leandro Bacuna,Curaçao,MID,2453000,2500000,-47000,-1.88,0,0.02,Nej,Nej
Kevin Felida,Curaçao,MID,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Tyrese Noslin,Curaçao,MID,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Woodensky Pierre,Haiti,MID,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Dominique Simon,Haiti,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Leverton Pierre,Haiti,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Carl Sainte,Haiti,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Danley Jean Jacques,Haiti,MID,2991000,3000000,-9000,-0.30,0,0.01,Nej,Nej
Grady Diangana,Congo DR,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Nathanael Mbuku,Congo DR,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Noah Sadiki,Congo DR,MID,2512000,2500000,12000,0.48,0,0.03,Nej,Nej
Ngal'ayel Mukau,Congo DR,MID,2514000,2500000,14000,0.56,0,0.02,Nej,Nej
Godfried Roemeratoe,Curaçao,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Charles Pickel,Congo DR,MID,2512000,2500000,12000,0.48,0,0.03,Nej,Nej
Jean-Ricner Bellegarde,Haiti,MID,2971000,3000000,-29000,-0.97,0,0.01,Nej,Nej
Meschack Elia,Congo DR,MID,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
Edo Kayembe,Congo DR,MID,2524000,2500000,24000,0.96,0,0.02,Nej,Nej
Theo Bongonda,Congo DR,MID,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
Brian Cipenga,Congo DR,MID,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Samuel Moutoussamy,Congo DR,MID,3014000,3000000,14000,0.47,0,0.02,Nej,Nej
Gaël Kakuta,Congo DR,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Fiston Mayele,Congo DR,ANG,2995000,3000000,-5000,-0.17,0,0.00,Nej,Nej
Frantzdy Pierrot,Haiti,ANG,3001000,3000000,1000,0.03,0,0.00,Nej,Nej
Ruben Providence,Haiti,ANG,2501000,2500000,1000,0.04,0,0.00,Nej,Nej
Yoane Wissa,Congo DR,ANG,3659000,3500000,159000,4.54,0,0.18,Nej,Nej
Simon Banza,Congo DR,ANG,2512000,2500000,12000,0.48,0,0.01,Nej,Nej
Cedric Bakambu,Congo DR,ANG,3514000,3500000,14000,0.40,0,0.03,Nej,Nej
Derrick Etienne Jr.,Haiti,ANG,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Duckens Nazon,Haiti,ANG,3495000,3500000,-5000,-0.14,0,0.01,Nej,Nej
Woobens Pacius,Haiti,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Wilson Isidor,Haiti,ANG,2991000,3000000,-9000,-0.30,0,0.01,Nej,Nej
Don Deedson Louicius,Haiti,ANG,2991000,3000000,-9000,-0.30,0,0.00,Nej,Nej
Lenny Joseph,Haiti,ANG,1999000,2000000,-1000,-0.05,0,0.00,Nej,Nej
Josue Casimir,Haiti,ANG,2499000,2500000,-1000,-0.04,0,0.00,Nej,Nej
Yassin Fortune,Haiti,ANG,1999000,2000000,-1000,-0.05,0,0.03,Nej,Nej
Ar'jany Martha,Curaçao,ANG,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Sontje Hansen,Curaçao,ANG,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Jürgen Locadia,Curaçao,ANG,1977000,2000000,-23000,-1.15,0,0.02,Nej,Nej
Brandley Kuwas,Curaçao,ANG,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Gervane Kastaneer,Curaçao,ANG,2491000,2500000,-9000,-0.36,0,0.00,Nej,Nej
Jeremy Antonisse,Curaçao,ANG,1967000,2000000,-33000,-1.65,0,0.02,Nej,Nej
Jearl Margaritha,Curaçao,ANG,2975000,3000000,-25000,-0.83,0,0.02,Nej,Nej
Kenji Gorre,Curaçao,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Jørgen Strand Larsen,Norge,ANG,2995000,3000000,-5000,-0.17,0,0.31,Nej,Nej
Erling Haaland,Norge,ANG,8907000,8500000,407000,4.79,0,15.93,Nej,Nej
Alexander Sørloth,Norge,ANG,4544000,4500000,44000,0.98,0,2.00,Nej,Nej
Dailon Livramento,Kap Verde,ANG,3012000,3000000,12000,0.40,0,0.02,Nej,Nej
Helio Varela,Kap Verde,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Willy Semedo,Kap Verde,ANG,3512000,3500000,12000,0.34,0,0.02,Nej,Nej
Ryan Mendes Da Graça,Kap Verde,ANG,3012000,3000000,12000,0.40,0,0.00,Nej,Nej
Jovane Cabral,Kap Verde,ANG,2512000,2500000,12000,0.48,0,0.00,Nej,Nej
Nuno da Costa,Kap Verde,ANG,2512000,2500000,12000,0.48,0,0.01,Nej,Nej
Garry Mendes Rodrigues,Kap Verde,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Gilson Benchimol Tavares,Kap Verde,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Ibrahim Sabra,Jordan,ANG,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Ali Olwan,Jordan,ANG,3653000,3500000,153000,4.37,0,0.01,Nej,Nej
Baha'a Faisal,Jordan,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Ruslanbek Jiyanov,Usbekistan,ANG,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Igor Sergeev,Usbekistan,ANG,1991000,2000000,-9000,-0.45,0,0.00,Nej,Nej
Jayden Nelson,Canada,ANG,2000000,2000000,0,0.00,0,0.01,Nej,Nej
Eldor Shomurodov,Usbekistan,ANG,3003000,3000000,3000,0.10,0,0.02,Nej,Nej
Azizbek Amanov,Usbekistan,ANG,1991000,2000000,-9000,-0.45,0,0.01,Nej,Nej
Promise David,Canada,ANG,3082000,3000000,82000,2.73,0,0.08,Nej,Nej
Tani Oluwaseyi,Canada,ANG,2514000,2500000,14000,0.56,0,0.03,Nej,Nej
Jonathan David,Canada,ANG,4514000,4500000,14000,0.31,0,0.74,Nej,Nej
Daniel Jebbison,Canada,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Cyle Christopher Larin,Canada,ANG,3167000,3000000,167000,5.57,0,0.18,Nej,Nej
Aribim Pepple,Canada,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Jacen Russell-Rowe,Canada,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Findlay Curtis,Skotland,ANG,2012000,2000000,12000,0.60,0,0.05,Nej,Nej
George Hirst,Skotland,ANG,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Che Adams,Skotland,ANG,3052000,3000000,52000,1.73,0,0.37,Nej,Nej
Lyndon Dykes,Skotland,ANG,2532000,2500000,32000,1.28,0,0.02,Nej,Nej
Tommy Conway,Skotland,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Ross Stewart,Skotland,ANG,1995000,2000000,-5000,-0.25,0,0.07,Nej,Nej
Lawrence Shankland,Skotland,ANG,2542000,2500000,42000,1.68,0,0.14,Nej,Nej
Edmilson Junior,Qatar,ANG,2524000,2500000,24000,0.96,0,0.01,Nej,Nej
Mohammed Muntari,Qatar,ANG,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Yusuf Abdurisag,Qatar,ANG,2004000,2000000,4000,0.20,0,0.05,Nej,Nej
Akram Afif,Qatar,ANG,3514000,3500000,14000,0.40,0,0.04,Nej,Nej
Sultan Mandash,Saudi-Arabien,ANG,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Ahmed Alaaeldin Abdelmotaal,Qatar,ANG,3032000,3000000,32000,1.07,0,0.00,Nej,Nej
Almoez Ali,Qatar,ANG,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
Saleh Al-Shehri,Saudi-Arabien,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Abdullah Al-Hamdan,Saudi-Arabien,ANG,2512000,2500000,12000,0.48,0,0.02,Nej,Nej
Firas Al Brikan,Saudi-Arabien,ANG,3514000,3500000,14000,0.40,0,0.00,Nej,Nej
Youssef Msakni,Tunesien,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Louey Ben Farhat,Tunesien,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Rayan Elloumi,Tunesien,ANG,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Hazem Mastouri,Tunesien,ANG,3495000,3500000,-5000,-0.14,0,0.01,Nej,Nej
Firas Chaouat,Tunesien,ANG,2483000,2500000,-17000,-0.68,0,0.00,Nej,Nej
Habib Diallo,Senegal,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Sadio Mane,Senegal,ANG,4995000,5000000,-5000,-0.10,0,0.33,Nej,Nej
Krepin Diatta,Senegal,ANG,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Nicolas Jackson,Senegal,ANG,4483000,4500000,-17000,-0.38,0,0.14,Nej,Nej
Boulaye Dia,Senegal,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Bamba Dieng,Senegal,ANG,2001000,2000000,1000,0.05,0,0.06,Nej,Nej
Pape Cherif Ndiaye,Senegal,ANG,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
Assane Diao Diaoune,Senegal,ANG,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Abde Ezzalzouli,Marokko,ANG,3000000,3000000,0,0.00,0,0.16,Ja,Nej
Amine Adli,Marokko,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Chemsdine Talbi,Marokko,ANG,2512000,2500000,12000,0.48,0,0.04,Nej,Nej
Ayoub El Kaabi,Marokko,ANG,3495000,3500000,-5000,-0.14,0,0.14,Nej,Nej
Amine Sbai,Marokko,ANG,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Brahim Diaz,Marokko,ANG,4584000,4500000,84000,1.87,0,1.75,Nej,Nej
Youssef En-Nesyri,Marokko,ANG,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Aymen Hussein,Iraq,ANG,3552000,3500000,52000,1.49,0,0.04,Nej,Nej
Mohanad Ali,Iraq,ANG,2991000,3000000,-9000,-0.30,0,0.01,Nej,Nej
Ali Yousif,Iraq,ANG,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Kadir Barria,Panama,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Cecilio Waterman,Panama,ANG,2009000,2000000,9000,0.45,0,0.02,Nej,Nej
Tomas Rodriguez,Panama,ANG,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Ismael Diaz,Panama,ANG,2511000,2500000,11000,0.44,0,0.00,Nej,Nej
Jose Fajardo,Panama,ANG,2991000,3000000,-9000,-0.30,0,0.01,Nej,Nej
Mostafa Mohamed,Egypten,ANG,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Aqtay Abdallah,Egypten,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Hamza Abdelkarim,Egypten,ANG,2012000,2000000,12000,0.60,0,0.06,Nej,Nej
Nasser Mansy,Egypten,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mohamed Salah,Egypten,ANG,5084000,5000000,84000,1.68,0,1.22,Nej,Nej
Omar Marmoush,Egypten,ANG,5024000,5000000,24000,0.48,0,0.43,Nej,Nej
Ali Al-Hamadi,Iraq,ANG,2493000,2500000,-7000,-0.28,0,0.01,Nej,Nej
Romeo Vermant,Belgien,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Matias Fernandez-Pardo,Belgien,ANG,2512000,2500000,12000,0.48,0,0.04,Nej,Nej
Alexis Saelemaekers,Belgien,ANG,3995000,4000000,-5000,-0.13,0,0.11,Nej,Nej
Lois Openda,Belgien,ANG,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Leandro Trossard,Belgien,ANG,5514000,5500000,14000,0.25,0,0.51,Nej,Nej
Romelu Lukaku,Belgien,ANG,4522000,4500000,22000,0.49,0,1.46,Nej,Nej
Charles De Ketelaere,Belgien,ANG,6004000,6000000,4000,0.07,0,0.33,Nej,Nej
Jeremy Doku,Belgien,ANG,6514000,6500000,14000,0.22,0,1.93,Nej,Nej
Dodi Lukebakio,Belgien,ANG,3495000,3500000,-5000,-0.14,0,0.09,Nej,Nej
Shahriar Moghanlou,Iran,ANG,2074000,2000000,74000,3.70,0,0.02,Nej,Nej
Dennis 'Dargahi' Eckert Ayensa,Iran,ANG,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Alireza Jahanbakhsh,Iran,ANG,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Mehdi Taremi,Iran,ANG,3516000,3500000,16000,0.46,0,0.72,Nej,Nej
Mohammad Mohebi,Iran,ANG,3161000,3000000,161000,5.37,0,0.01,Nej,Nej
Ali Alipour,Iran,ANG,2514000,2500000,14000,0.56,0,0.01,Nej,Nej
Amirhossein Hosseinzadeh,Iran,ANG,3012000,3000000,12000,0.40,0,0.01,Nej,Nej
Haris Tabakovic,Bosnien-Hercegovina,ANG,2990000,3000000,-10000,-0.33,0,0.02,Nej,Nej
Samed Bazdar,Bosnien-Hercegovina,ANG,1999000,2000000,-1000,-0.05,0,0.02,Nej,Nej
Edin Dzeko,Bosnien-Hercegovina,ANG,4474000,4500000,-26000,-0.58,0,0.30,Nej,Nej
Ermedin Demirovic,Bosnien-Hercegovina,ANG,2987000,3000000,-13000,-0.43,0,0.10,Nej,Nej
Jordy Caicedo,Ecuador,ANG,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
John Mercado,Ecuador,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Janner Corozo,Ecuador,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Jeremy Arevalo,Ecuador,ANG,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Jovo Lukic,Bosnien-Hercegovina,ANG,2130000,2000000,130000,6.50,0,0.12,Nej,Nej
Nilson Angulo,Ecuador,ANG,1991000,2000000,-9000,-0.45,0,0.04,Nej,Nej
Enner Valencia,Ecuador,ANG,3999000,4000000,-1000,-0.03,0,6.29,Nej,Nej
Kevin Rodriguez,Ecuador,ANG,2991000,3000000,-9000,-0.30,0,0.08,Nej,Nej
Anthony Valencia,Ecuador,ANG,1995000,2000000,-5000,-0.25,0,0.17,Nej,Nej
Luis Diaz,Colombia,ANG,5802000,5500000,302000,5.49,0,6.36,Nej,Nej
Juan 'Cucho' Hernandez,Colombia,ANG,4102000,4000000,102000,2.55,0,0.11,Nej,Nej
Luis Suarez Charris,Colombia,ANG,4544000,4500000,44000,0.98,0,1.53,Nej,Nej
Johan Carbonero,Colombia,ANG,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Rafael Santos Borre,Colombia,ANG,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Jhon Cordoba,Colombia,ANG,2995000,3000000,-5000,-0.17,0,0.06,Nej,Nej
Christian Pulisic,USA,ANG,4062000,4000000,62000,1.55,0,1.52,Nej,Nej
Patrick Agyemang,USA,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Haji Wright,USA,ANG,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Timothy Weah,USA,ANG,3044000,3000000,44000,1.47,0,0.15,Nej,Nej
Ricardo Pepi,USA,ANG,2534000,2500000,34000,1.36,0,0.07,Nej,Nej
Folarin Balogun,USA,ANG,4395000,4000000,395000,9.88,0,1.56,Nej,Nej
Agustin Alvarez,Uruguay,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Darwin Nunez,Uruguay,ANG,6004000,6000000,4000,0.07,0,0.61,Nej,Nej
Facundo Torres,Uruguay,ANG,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Federico Vinas,Uruguay,ANG,4044000,4000000,44000,1.10,0,0.14,Nej,Nej
Facundo Pellistri,Uruguay,ANG,3495000,3500000,-5000,-0.14,0,0.04,Nej,Nej
Bongokuhle Hlongwane,Sydafrika,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Relebohile Mofokeng,Sydafrika,ANG,2527000,2500000,27000,1.08,0,0.01,Nej,Nej
Thapelo Maseko,Sydafrika,ANG,2009000,2000000,9000,0.45,0,0.04,Nej,Nej
Brian Rodriguez,Uruguay,ANG,3522000,3500000,22000,0.63,0,0.08,Nej,Nej
Rodrigo Aguirre,Uruguay,ANG,3012000,3000000,12000,0.40,0,0.04,Nej,Nej
Julio Enciso,Paraguay,ANG,3537000,3500000,37000,1.06,0,0.05,Nej,Nej
Lyle Foster,Sydafrika,ANG,3486000,3500000,-14000,-0.40,0,0.05,Nej,Nej
Evidence Makgopa,Sydafrika,ANG,2541000,2500000,41000,1.64,0,0.00,Nej,Nej
Mohau Nkota,Sydafrika,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Tshepang Moremi,Sydafrika,ANG,2490000,2500000,-10000,-0.40,0,0.00,Nej,Nej
Oswin Appollis,Sydafrika,ANG,3513000,3500000,13000,0.37,0,0.01,Nej,Nej
Thapelo Morena,Sydafrika,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Iqraam Rayners,Sydafrika,ANG,2487000,2500000,-13000,-0.52,0,0.01,Nej,Nej
Alex Arce,Paraguay,ANG,2481000,2500000,-19000,-0.76,0,0.02,Nej,Nej
Ronaldo Martinez,Paraguay,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Gabriel Avalos,Paraguay,ANG,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Angel Romero,Paraguay,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Antonio Sanabria,Paraguay,ANG,3975000,4000000,-25000,-0.63,0,0.03,Nej,Nej
Ben Waine,New Zealand,ANG,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Isidro Pitta,Paraguay,ANG,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Logan Rogerson,New Zealand,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Kosta Barbarouses,New Zealand,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Jesse Randall,New Zealand,ANG,2012000,2000000,12000,0.60,0,0.01,Nej,Nej
Chris Wood,New Zealand,ANG,3656000,3500000,156000,4.46,0,0.19,Nej,Nej
Santiago Gimenez,Mexico,ANG,3495000,3500000,-5000,-0.14,0,0.40,Nej,Nej
Julian Quinones,Mexico,ANG,3260000,3000000,260000,8.67,0,1.25,Nej,Nej
Alexis Vega,Mexico,ANG,2532000,2500000,32000,1.28,0,0.23,Nej,Nej
Armando Gonzalez,Mexico,ANG,2532000,2500000,32000,1.28,0,0.06,Nej,Nej
Guillermo Martínez,Mexico,ANG,1995000,2000000,-5000,-0.25,0,0.12,Nej,Nej
German Berterame,Mexico,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Raul Jimenez,Mexico,ANG,4687000,4500000,187000,4.16,0,3.13,Nej,Nej
Heung-Min Son,Sydkorea,ANG,6044000,6000000,44000,0.73,0,0.52,Nej,Nej
Gue-sung Cho,Sydkorea,ANG,2495000,2500000,-5000,-0.20,0,0.18,Nej,Nej
Hyeon-Gyu Oh,Sydkorea,ANG,3707000,3500000,207000,5.91,0,0.11,Nej,Nej
Yuito Suzuki,Japan,ANG,2495000,2500000,-5000,-0.20,0,0.15,Nej,Nej
Shuto Machino,Japan,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Koki Ogawa,Japan,ANG,4082000,4000000,82000,2.05,0,0.18,Nej,Nej
Ayase Ueda,Japan,ANG,5506000,5500000,6000,0.11,0,0.43,Nej,Nej
Daizen Maeda,Japan,ANG,2506000,2500000,6000,0.24,0,0.10,Nej,Nej
Keisuke Goto,Japan,ANG,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Kento Shiogai,Japan,ANG,2522000,2500000,22000,0.88,0,0.03,Nej,Nej
Prince Adu,Ghana,ANG,2042000,2000000,42000,2.10,0,0.06,Nej,Nej
Noni Madueke,England,ANG,3546000,3500000,46000,1.31,0,0.45,Nej,Nej
Iñaki Williams,Ghana,ANG,2995000,3000000,-5000,-0.17,0,0.25,Nej,Nej
Christopher Bonsu Baah,Ghana,ANG,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Brandon Thomas-Asante,Ghana,ANG,2602000,2500000,102000,4.08,0,0.01,Nej,Nej
Antoine Semenyo,Ghana,ANG,4075000,4000000,75000,1.88,0,1.15,Nej,Nej
Issahaku Abdul Fatawu,Ghana,ANG,2542000,2500000,42000,1.68,0,0.01,Nej,Nej
Kamaldeen Sulemana,Ghana,ANG,3032000,3000000,32000,1.07,0,0.07,Nej,Nej
Jordan Ayew,Ghana,ANG,3032000,3000000,32000,1.07,0,0.36,Nej,Nej
Daniel Nana Agyei,Ghana,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Anthony Gordon,England,ANG,4056000,4000000,56000,1.40,0,1.66,Nej,Nej
Ernest Nuamah,Ghana,ANG,2532000,2500000,32000,1.28,0,0.05,Nej,Nej
Ollie Watkins,England,ANG,3995000,4000000,-5000,-0.13,0,0.32,Nej,Nej
Yan Diomande,Elfenbenskysten,ANG,3075000,3000000,75000,2.50,0,1.39,Nej,Nej
Evann Guessand,Elfenbenskysten,ANG,2995000,3000000,-5000,-0.17,0,0.04,Nej,Nej
Nicolas Pepe,Elfenbenskysten,ANG,2532000,2500000,32000,1.28,0,0.09,Nej,Nej
Amad Diallo,Elfenbenskysten,ANG,3717000,3500000,217000,6.20,0,1.10,Nej,Nej
Simon Adingra,Elfenbenskysten,ANG,2495000,2500000,-5000,-0.20,0,0.04,Nej,Nej
Benie Traore,Elfenbenskysten,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Jarrod Bowen,England,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Bukayo Saka,England,ANG,6602000,6500000,102000,1.57,0,1.34,Nej,Nej
Harry Kane,England,ANG,9849000,9500000,349000,3.67,0,14.17,Nej,Nej
Marcus Rashford,England,ANG,5667000,5500000,167000,3.04,0,1.30,Nej,Nej
Ivan Toney,England,ANG,3495000,3500000,-5000,-0.14,0,0.16,Nej,Nej
Rayan,Brasilien,ANG,2995000,3000000,-5000,-0.17,0,0.17,Nej,Nej
Oumar Diakite,Elfenbenskysten,ANG,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Martial Godo,Elfenbenskysten,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Ange-Yoan Bonny,Elfenbenskysten,ANG,2542000,2500000,42000,1.68,0,0.05,Nej,Nej
Bazoumana Toure,Elfenbenskysten,ANG,2032000,2000000,32000,1.60,0,0.06,Nej,Nej
Elye Wahi,Elfenbenskysten,ANG,2542000,2500000,42000,1.68,0,0.02,Nej,Nej
João Pedro,Brasilien,ANG,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Luiz Henrique,Brasilien,ANG,3012000,3000000,12000,0.40,0,0.25,Nej,Nej
