Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst Runde 2,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Nampalys Mendy,Senegal,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ibrahim Mbaye,Senegal,MID,4144000,4000000,143000,1000,3.60,0,0.15,Nej,Nej
Ismaila Sarr,Senegal,MID,3796000,3500000,-9000,305000,8.46,0,0.76,Nej,Nej
Idrissa Gana Gueye,Senegal,MID,2978000,3000000,-17000,-5000,-0.73,0,0.10,Nej,Nej
Rani Khedira,Tunesien,MID,2964000,3000000,-35000,-1000,-1.20,0,0.01,Nej,Nej
Anis Ben Slimane,Tunesien,MID,2452000,2500000,-15000,-33000,-1.92,0,0.15,Nej,Nej
Aissa Laidouni,Tunesien,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Bara Sapoko Ndiaye,Senegal,MID,1990000,2000000,-5000,-5000,-0.50,0,0.07,Nej,Nej
Sayfallah Ltaief,Tunesien,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mohamed 'Hadj' Mahmoud,Tunesien,MID,1978000,2000000,-17000,-5000,-1.10,0,0.03,Nej,Nej
Mortadha Ben Ouanes,Tunesien,MID,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Khalil Ayari,Tunesien,MID,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Ellyes Skhiri,Tunesien,MID,2452000,2500000,-15000,-33000,-1.92,0,0.01,Nej,Nej
Ferjani Sassi,Tunesien,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Naim Sliti,Tunesien,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Mohamed Ali Ben Romdhane,Tunesien,MID,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Amor Layouni,Tunesien,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Elias Achouri,Tunesien,MID,3492000,3500000,-7000,-1000,-0.23,0,0.27,Nej,Nej
Hannibal Mejbri,Tunesien,MID,2996000,3000000,29000,-33000,-0.13,0,0.04,Nej,Nej
Ismael Gharbi,Tunesien,MID,2466000,2500000,-17000,-17000,-1.36,0,0.00,Nej,Nej
Nasser Al-Dawsari,Saudi-Arabien,MID,2471000,2500000,4000,-33000,-1.16,0,0.02,Nej,Nej
Elias Saad,Tunesien,MID,2468000,2500000,-15000,-17000,-1.28,0,0.01,Nej,Nej
Sebastian Tounekti,Tunesien,MID,1966000,2000000,-17000,-17000,-1.70,0,0.02,Nej,Nej
Ayman Yahya Salem,Saudi-Arabien,MID,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Saleh Al-Shamat,Saudi-Arabien,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Musab Al-Juwayr,Saudi-Arabien,MID,2497000,2500000,22000,-25000,-0.12,0,0.01,Nej,Nej
Ziyad Al-Johani,Saudi-Arabien,MID,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Abdullah Al-Khaibari,Saudi-Arabien,MID,2489000,2500000,14000,-25000,-0.44,0,0.02,Nej,Nej
Mohamed Kanno,Saudi-Arabien,MID,2995000,3000000,24000,-29000,-0.17,0,0.02,Nej,Nej
Salem Al-Dawsari,Saudi-Arabien,MID,2961000,3000000,14000,-53000,-1.30,0,0.03,Nej,Nej
Abdulrahman Al-Obood,Saudi-Arabien,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Ahmed Fathi,Qatar,MID,2485000,2500000,22000,-37000,-0.60,0,0.01,Nej,Nej
Abdulaziz Hatim Mohammed,Qatar,MID,2490000,2500000,-5000,-5000,-0.40,0,0.05,Nej,Nej
Alaa Hejji,Saudi-Arabien,MID,2011000,2000000,12000,-1000,0.55,0,0.02,Nej,Nej
Khalid Al-Ghannam,Saudi-Arabien,MID,2494000,2500000,-5000,-1000,-0.24,0,0.01,Nej,Nej
Assim Madibo,Qatar,MID,2429000,2500000,4000,-75000,-2.84,0,0.01,Nej,Nej
Jassem Gaber,Qatar,MID,2459000,2500000,-16000,-25000,-1.64,0,0.00,Nej,Nej
Mohammed Waad,Qatar,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Hassan Al-Haydos,Qatar,MID,2517000,2500000,22000,-5000,0.68,0,0.01,Nej,Nej
Karim Boudiaf,Qatar,MID,2517000,2500000,22000,-5000,0.68,0,0.00,Nej,Nej
Ahmed Al-Ganehi,Qatar,MID,1990000,2000000,-5000,-5000,-0.50,0,0.12,Nej,Nej
Tahsin Jamshid,Qatar,MID,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Andrew Irving,Skotland,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Lennon Miller,Skotland,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ben Doak,Skotland,MID,3041000,3000000,42000,-1000,1.37,0,0.24,Nej,Nej
Lewis Ferguson,Skotland,MID,2033000,2000000,42000,-9000,1.65,0,0.30,Nej,Nej
Mohamed Al-Mannai,Qatar,MID,2447000,2500000,22000,-75000,-2.12,0,0.01,Nej,Nej
Billy Gilmour,Skotland,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
John McGinn,Skotland,MID,3756000,3500000,265000,-9000,7.31,0,1.24,Nej,Nej
Kenny McLean,Skotland,MID,2511000,2500000,12000,-1000,0.44,0,0.05,Nej,Nej
Scott McTominay,Skotland,MID,4533000,4500000,42000,-9000,0.73,0,5.83,Nej,Nej
Tyler Fletcher,Skotland,MID,1990000,2000000,-5000,-5000,-0.50,0,0.17,Nej,Nej
Ryan Christie,Skotland,MID,2523000,2500000,32000,-9000,0.92,0,0.39,Nej,Nej
David 'Junior' Hoilett,Canada,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Stephen Eustaquio,Canada,MID,2606000,2500000,14000,92000,4.24,0,0.15,Nej,Nej
Jonathan Osorio,Canada,MID,3007000,3000000,12000,-5000,0.23,0,0.05,Nej,Nej
Tajon Buchanan,Canada,MID,3596000,3500000,4000,92000,2.74,0,0.48,Nej,Nej
Marcelo Flores,Canada,MID,1990000,2000000,-5000,-5000,-0.50,0,0.03,Ja,Nej
Otabek Shukurov,Usbekistan,MID,2444000,2500000,-15000,-41000,-2.24,0,0.01,Nej,Nej
Mathieu Choiniere,Canada,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Ali Ahmed,Canada,MID,3094000,3000000,22000,72000,3.13,0,0.10,Nej,Nej
Jacob Shaffelburg,Canada,MID,2074000,2000000,22000,52000,3.70,0,0.08,Nej,Nej
Nathan Saliba,Canada,MID,3267000,3000000,-5000,272000,8.90,0,0.03,Nej,Nej
Niko Sigur,Canada,MID,2537000,2500000,-5000,42000,1.48,0,0.01,Nej,Nej
Ismael Kone,Canada,MID,3109000,3000000,47000,62000,3.63,0,0.20,Nej,Nej
Liam Millar,Canada,MID,2999000,3000000,4000,-5000,-0.03,0,0.07,Nej,Nej
Alisher Odilov,Usbekistan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Umarali Rakhmonaliyev,Usbekistan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Rajaei Ayed,Jordan,MID,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Ibrokhim Ibrokhimov,Usbekistan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Dostonbek Khamdamov,Usbekistan,MID,1988000,2000000,-7000,-5000,-0.60,0,0.01,Nej,Nej
Aziz Ganiev,Usbekistan,MID,2454000,2500000,-5000,-41000,-1.84,0,0.01,Nej,Nej
Odildzhon Khamrobekov,Usbekistan,MID,2450000,2500000,-5000,-45000,-2.00,0,0.01,Nej,Nej
Akmal Mozgovoy,Usbekistan,MID,2468000,2500000,-15000,-17000,-1.28,0,0.01,Nej,Nej
Jamshid Iskanderov,Usbekistan,MID,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Abbosbek Fayzullaev,Usbekistan,MID,2620000,2500000,143000,-23000,4.80,0,0.07,Nej,Nej
Oston Urunov,Usbekistan,MID,2486000,2500000,-9000,-5000,-0.56,0,0.01,Nej,Nej
Jaloliddin Masharipov,Usbekistan,MID,2495000,2500000,-5000,0,-0.20,0,0.01,Nej,Nej
Mohammad Abu 'Shararh' Zrayq,Jordan,MID,2494000,2500000,-5000,-1000,-0.24,0,0.01,Nej,Nej
Mohammad Al-Dawoud,Jordan,MID,1986000,2000000,-9000,-5000,-0.70,0,0.01,Nej,Nej
Yousef Qashi,Jordan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mohammad Taha,Jordan,MID,1995000,2000000,0,-5000,-0.25,0,0.00,Ja,Nej
Mohammad Abu Hasheesh,Jordan,MID,2494000,2500000,-5000,-1000,-0.24,0,0.00,Nej,Nej
Nizar Al-Rashdan,Jordan,MID,2128000,2000000,-15000,143000,6.40,0,0.01,Nej,Nej
Noor Al-Rawabdeh,Jordan,MID,2538000,2500000,45000,-7000,1.52,0,0.00,Nej,Nej
Ibrahim Saadeh,Jordan,MID,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Amer Jamous,Jordan,MID,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Mahmoud Al-Mardi,Jordan,MID,2002000,2000000,-9000,11000,0.10,0,0.01,Nej,Nej
Mohannad Abu Taha,Jordan,MID,2478000,2500000,-15000,-7000,-0.88,0,0.01,Nej,Nej
Odeh Al-Fakhouri,Jordan,MID,1994000,2000000,3000,-9000,-0.30,0,0.00,Nej,Nej
Mousa Tamari,Jordan,MID,3066000,3000000,3000,63000,2.20,0,0.03,Nej,Nej
Ali Azaizeh,Jordan,MID,1990000,2000000,-9000,-1000,-0.50,0,0.01,Nej,Nej
Kevin Lenini Pina,Kap Verde,MID,2211000,2000000,12000,199000,10.55,0,0.03,Nej,Nej
Laros Duarte,Kap Verde,MID,2544000,2500000,12000,32000,1.76,0,0.01,Nej,Nej
Ailson Tavares,Kap Verde,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Deroy Duarte,Kap Verde,MID,2534000,2500000,12000,22000,1.36,0,0.02,Nej,Nej
Jamiro Monteiro,Kap Verde,MID,2528000,2500000,12000,16000,1.12,0,0.02,Nej,Nej
Yannick Semedo,Kap Verde,MID,2007000,2000000,-5000,12000,0.35,0,0.06,Nej,Nej
Sherzod Esanov,Usbekistan,MID,1994000,2000000,-5000,-1000,-0.30,0,0.01,Nej,Nej
Felix Horn Myhre,Norge,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Telmo Arcanjo,Kap Verde,MID,2518000,2500000,12000,6000,0.72,0,0.01,Nej,Nej
Morten Thorsby,Norge,MID,2490000,2500000,-5000,-5000,-0.40,0,0.06,Nej,Nej
Patrick Berg,Norge,MID,2638000,2500000,42000,96000,5.52,0,0.26,Nej,Nej
Kristian Thorstvedt,Norge,MID,2047000,2000000,52000,-5000,2.35,0,0.47,Nej,Nej
Martin Ødegaard,Norge,MID,4730000,4500000,114000,116000,5.11,0,7.25,Nej,Nej
Jens Petter Hauge,Norge,MID,2490000,2500000,-5000,-5000,-0.40,0,0.30,Nej,Nej
Sander Berge,Norge,MID,3110000,3000000,64000,46000,3.67,0,0.68,Nej,Nej
Andreas Schjelderup,Norge,MID,3576000,3500000,52000,24000,2.17,0,1.53,Nej,Nej
Antonio Nusa,Norge,MID,3598000,3500000,44000,54000,2.80,0,14.79,Nej,Nej
Fredrik Aursnes,Norge,MID,3086000,3000000,44000,42000,2.87,0,0.26,Nej,Nej
Oscar Bobb,Norge,MID,3086000,3000000,52000,34000,2.87,0,1.10,Nej,Nej
Kristian Arnstad,Norge,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Thelo Aasgaard,Norge,MID,1990000,2000000,-5000,-5000,-0.50,0,0.37,Nej,Nej
Tahith Chong,Curaçao,MID,1973000,2000000,-39000,12000,-1.35,0,0.14,Nej,Nej
Juninho Bacuna,Curaçao,MID,2955000,3000000,-47000,2000,-1.50,0,0.03,Nej,Nej
Leandro Bacuna,Curaçao,MID,2455000,2500000,-47000,2000,-1.80,0,0.02,Nej,Nej
Kevin Felida,Curaçao,MID,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Tyrese Noslin,Curaçao,MID,1990000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Woodensky Pierre,Haiti,MID,1990000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Dominique Simon,Haiti,MID,2004000,2000000,-5000,9000,0.20,0,0.01,Nej,Nej
Leverton Pierre,Haiti,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Carl Sainte,Haiti,MID,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Danley Jean Jacques,Haiti,MID,2946000,3000000,-9000,-45000,-1.80,0,0.01,Nej,Nej
Grady Diangana,Congo DR,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Nathanael Mbuku,Congo DR,MID,2504000,2500000,-5000,9000,0.16,0,0.01,Nej,Nej
Noah Sadiki,Congo DR,MID,2503000,2500000,12000,-9000,0.12,0,0.03,Nej,Nej
Ngal'ayel Mukau,Congo DR,MID,2513000,2500000,14000,-1000,0.52,0,0.02,Nej,Nej
Godfried Roemeratoe,Curaçao,MID,2007000,2000000,-5000,12000,0.35,0,0.01,Nej,Nej
Charles Pickel,Congo DR,MID,2483000,2500000,12000,-29000,-0.68,0,0.03,Nej,Nej
Jean-Ricner Bellegarde,Haiti,MID,2946000,3000000,-29000,-25000,-1.80,0,0.01,Nej,Nej
Meschack Elia,Congo DR,MID,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Edo Kayembe,Congo DR,MID,2523000,2500000,24000,-1000,0.92,0,0.02,Nej,Nej
Theo Bongonda,Congo DR,MID,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Brian Cipenga,Congo DR,MID,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Samuel Moutoussamy,Congo DR,MID,3005000,3000000,14000,-9000,0.17,0,0.02,Nej,Nej
Gaël Kakuta,Congo DR,MID,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Fiston Mayele,Congo DR,ANG,2990000,3000000,-5000,-5000,-0.33,0,0.00,Nej,Nej
Frantzdy Pierrot,Haiti,ANG,2956000,3000000,1000,-45000,-1.47,0,0.00,Nej,Nej
Ruben Providence,Haiti,ANG,2476000,2500000,1000,-25000,-0.96,0,0.00,Nej,Nej
Yoane Wissa,Congo DR,ANG,3650000,3500000,159000,-9000,4.29,0,0.18,Nej,Nej
Simon Banza,Congo DR,ANG,2503000,2500000,12000,-9000,0.12,0,0.01,Nej,Nej
Cedric Bakambu,Congo DR,ANG,3513000,3500000,14000,-1000,0.37,0,0.03,Nej,Nej
Derrick Etienne Jr.,Haiti,ANG,1994000,2000000,-5000,-1000,-0.30,0,0.00,Nej,Nej
Duckens Nazon,Haiti,ANG,3490000,3500000,-5000,-5000,-0.29,0,0.01,Nej,Nej
Woobens Pacius,Haiti,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Wilson Isidor,Haiti,ANG,3000000,3000000,-9000,9000,0.00,0,0.01,Nej,Nej
Don Deedson Louicius,Haiti,ANG,2990000,3000000,-9000,-1000,-0.33,0,0.00,Nej,Nej
Lenny Joseph,Haiti,ANG,1998000,2000000,-1000,-1000,-0.10,0,0.00,Nej,Nej
Josue Casimir,Haiti,ANG,2474000,2500000,-1000,-25000,-1.04,0,0.00,Nej,Nej
Yassin Fortune,Haiti,ANG,1994000,2000000,-1000,-5000,-0.30,0,0.03,Nej,Nej
Ar'jany Martha,Curaçao,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Sontje Hansen,Curaçao,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Jürgen Locadia,Curaçao,ANG,1989000,2000000,-23000,12000,-0.55,0,0.02,Nej,Nej
Brandley Kuwas,Curaçao,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Gervane Kastaneer,Curaçao,ANG,2483000,2500000,-9000,-8000,-0.68,0,0.00,Nej,Nej
Jeremy Antonisse,Curaçao,ANG,1962000,2000000,-33000,-5000,-1.90,0,0.02,Nej,Nej
Jearl Margaritha,Curaçao,ANG,2987000,3000000,-25000,12000,-0.43,0,0.02,Nej,Nej
Kenji Gorre,Curaçao,ANG,2507000,2500000,-5000,12000,0.28,0,0.00,Nej,Nej
Jørgen Strand Larsen,Norge,ANG,2990000,3000000,-5000,-5000,-0.33,0,0.31,Nej,Nej
Erling Haaland,Norge,ANG,9286000,8500000,407000,379000,9.25,0,15.93,Nej,Nej
Alexander Sørloth,Norge,ANG,4598000,4500000,44000,54000,2.18,0,2.00,Nej,Nej
Dailon Livramento,Kap Verde,ANG,3007000,3000000,12000,-5000,0.23,0,0.02,Nej,Nej
Helio Varela,Kap Verde,ANG,2662000,2500000,-5000,167000,6.48,0,0.00,Nej,Nej
Willy Semedo,Kap Verde,ANG,3507000,3500000,12000,-5000,0.20,0,0.02,Nej,Nej
Ryan Mendes Da Graça,Kap Verde,ANG,3028000,3000000,12000,16000,0.93,0,0.00,Nej,Nej
Jovane Cabral,Kap Verde,ANG,2507000,2500000,12000,-5000,0.28,0,0.00,Nej,Nej
Nuno da Costa,Kap Verde,ANG,2534000,2500000,12000,22000,1.36,0,0.01,Nej,Nej
Garry Mendes Rodrigues,Kap Verde,ANG,2501000,2500000,-5000,6000,0.04,0,0.00,Nej,Nej
Gilson Benchimol Tavares,Kap Verde,ANG,2501000,2500000,-5000,6000,0.04,0,0.00,Nej,Nej
Ibrahim Sabra,Jordan,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Ali Olwan,Jordan,ANG,3656000,3500000,153000,3000,4.46,0,0.01,Nej,Nej
Baha'a Faisal,Jordan,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Ruslanbek Jiyanov,Usbekistan,ANG,1994000,2000000,-5000,-1000,-0.30,0,0.00,Nej,Nej
Igor Sergeev,Usbekistan,ANG,1982000,2000000,-9000,-9000,-0.90,0,0.00,Nej,Nej
Jayden Nelson,Canada,ANG,1995000,2000000,0,-5000,-0.25,0,0.01,Nej,Nej
Eldor Shomurodov,Usbekistan,ANG,2962000,3000000,3000,-41000,-1.27,0,0.02,Nej,Nej
Azizbek Amanov,Usbekistan,ANG,1986000,2000000,-9000,-5000,-0.70,0,0.01,Nej,Nej
Promise David,Canada,ANG,3077000,3000000,82000,-5000,2.57,0,0.08,Nej,Nej
Tani Oluwaseyi,Canada,ANG,2566000,2500000,14000,52000,2.64,0,0.03,Nej,Nej
Jonathan David,Canada,ANG,5134000,4500000,14000,620000,14.09,0,0.74,Nej,Nej
Daniel Jebbison,Canada,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Cyle Christopher Larin,Canada,ANG,3434000,3000000,167000,267000,14.47,0,0.18,Nej,Nej
Aribim Pepple,Canada,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Jacen Russell-Rowe,Canada,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Findlay Curtis,Skotland,ANG,2007000,2000000,12000,-5000,0.35,0,0.05,Nej,Nej
George Hirst,Skotland,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Che Adams,Skotland,ANG,3043000,3000000,52000,-9000,1.43,0,0.37,Nej,Nej
Lyndon Dykes,Skotland,ANG,2531000,2500000,32000,-1000,1.24,0,0.02,Nej,Nej
Tommy Conway,Skotland,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Ross Stewart,Skotland,ANG,1994000,2000000,-5000,-1000,-0.30,0,0.07,Nej,Nej
Lawrence Shankland,Skotland,ANG,2537000,2500000,42000,-5000,1.48,0,0.14,Nej,Nej
Edmilson Junior,Qatar,ANG,2499000,2500000,24000,-25000,-0.04,0,0.01,Nej,Nej
Mohammed Muntari,Qatar,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Yusuf Abdurisag,Qatar,ANG,1987000,2000000,4000,-17000,-0.65,0,0.05,Nej,Nej
Akram Afif,Qatar,ANG,3489000,3500000,14000,-25000,-0.31,0,0.04,Nej,Nej
Sultan Mandash,Saudi-Arabien,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Ahmed Alaaeldin Abdelmotaal,Qatar,ANG,3027000,3000000,32000,-5000,0.90,0,0.00,Nej,Nej
Almoez Ali,Qatar,ANG,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Saleh Al-Shehri,Saudi-Arabien,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Abdullah Al-Hamdan,Saudi-Arabien,ANG,2513000,2500000,12000,1000,0.52,0,0.02,Nej,Nej
Firas Al Brikan,Saudi-Arabien,ANG,3481000,3500000,14000,-33000,-0.54,0,0.00,Nej,Nej
Youssef Msakni,Tunesien,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Louey Ben Farhat,Tunesien,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Rayan Elloumi,Tunesien,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Hazem Mastouri,Tunesien,ANG,3490000,3500000,-5000,-5000,-0.29,0,0.01,Nej,Nej
Firas Chaouat,Tunesien,ANG,2466000,2500000,-17000,-17000,-1.36,0,0.00,Nej,Nej
Habib Diallo,Senegal,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Sadio Mane,Senegal,ANG,5050000,5000000,-5000,55000,1.00,0,0.33,Nej,Nej
Krepin Diatta,Senegal,ANG,2480000,2500000,-15000,-5000,-0.80,0,0.01,Nej,Nej
Nicolas Jackson,Senegal,ANG,4548000,4500000,-17000,65000,1.07,0,0.14,Nej,Nej
Boulaye Dia,Senegal,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Bamba Dieng,Senegal,ANG,1996000,2000000,1000,-5000,-0.20,0,0.06,Nej,Nej
Pape Cherif Ndiaye,Senegal,ANG,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Assane Diao Diaoune,Senegal,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Abde Ezzalzouli,Marokko,ANG,3000000,3000000,0,0,0.00,0,0.16,Ja,Nej
Amine Adli,Marokko,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Chemsdine Talbi,Marokko,ANG,2544000,2500000,12000,32000,1.76,0,0.04,Nej,Nej
Ayoub El Kaabi,Marokko,ANG,3490000,3500000,-5000,-5000,-0.29,0,0.14,Nej,Nej
Amine Sbai,Marokko,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Brahim Diaz,Marokko,ANG,4686000,4500000,84000,102000,4.13,0,1.75,Nej,Nej
Youssef En-Nesyri,Marokko,ANG,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Aymen Hussein,Iraq,ANG,3543000,3500000,52000,-9000,1.23,0,0.04,Nej,Nej
Mohanad Ali,Iraq,ANG,2986000,3000000,-9000,-5000,-0.47,0,0.01,Nej,Nej
Ali Yousif,Iraq,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Kadir Barria,Panama,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Cecilio Waterman,Panama,ANG,2008000,2000000,9000,-1000,0.40,0,0.02,Nej,Nej
Tomas Rodriguez,Panama,ANG,1994000,2000000,-5000,-1000,-0.30,0,0.03,Nej,Nej
Ismael Diaz,Panama,ANG,2506000,2500000,11000,-5000,0.24,0,0.00,Nej,Nej
Jose Fajardo,Panama,ANG,2982000,3000000,-9000,-9000,-0.60,0,0.01,Nej,Nej
Mostafa Mohamed,Egypten,ANG,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Aqtay Abdallah,Egypten,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Hamza Abdelkarim,Egypten,ANG,2054000,2000000,12000,42000,2.70,0,0.06,Nej,Nej
Nasser Mansy,Egypten,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mohamed Salah,Egypten,ANG,5406000,5000000,84000,322000,8.12,0,1.22,Nej,Nej
Omar Marmoush,Egypten,ANG,5078000,5000000,24000,54000,1.56,0,0.43,Nej,Nej
Ali Al-Hamadi,Iraq,ANG,2476000,2500000,-7000,-17000,-0.96,0,0.01,Nej,Nej
Romeo Vermant,Belgien,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Matias Fernandez-Pardo,Belgien,ANG,2524000,2500000,12000,12000,0.96,0,0.04,Nej,Nej
Alexis Saelemaekers,Belgien,ANG,4007000,4000000,-5000,12000,0.18,0,0.11,Nej,Nej
Lois Openda,Belgien,ANG,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Leandro Trossard,Belgien,ANG,5526000,5500000,14000,12000,0.47,0,0.51,Nej,Nej
Romelu Lukaku,Belgien,ANG,4514000,4500000,22000,-8000,0.31,0,1.46,Nej,Nej
Charles De Ketelaere,Belgien,ANG,5999000,6000000,4000,-5000,-0.02,0,0.33,Nej,Nej
Jeremy Doku,Belgien,ANG,6509000,6500000,14000,-5000,0.14,0,1.93,Nej,Nej
Dodi Lukebakio,Belgien,ANG,3517000,3500000,-5000,22000,0.49,0,0.09,Nej,Nej
Shahriar Moghanlou,Iran,ANG,2086000,2000000,74000,12000,4.30,0,0.02,Nej,Nej
Dennis 'Dargahi' Eckert Ayensa,Iran,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Alireza Jahanbakhsh,Iran,ANG,2507000,2500000,-5000,12000,0.28,0,0.01,Nej,Nej
Mehdi Taremi,Iran,ANG,3538000,3500000,16000,22000,1.09,0,0.72,Nej,Nej
Mohammad Mohebi,Iran,ANG,3173000,3000000,161000,12000,5.77,0,0.01,Nej,Nej
Ali Alipour,Iran,ANG,2509000,2500000,14000,-5000,0.36,0,0.01,Nej,Nej
Amirhossein Hosseinzadeh,Iran,ANG,3024000,3000000,12000,12000,0.80,0,0.01,Nej,Nej
Haris Tabakovic,Bosnien-Hercegovina,ANG,2995000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Samed Bazdar,Bosnien-Hercegovina,ANG,2004000,2000000,4000,4000,-0.05,0,0.02,Nej,Nej
Edin Dzeko,Bosnien-Hercegovina,ANG,4495000,4500000,-5000,-5000,-0.58,0,0.30,Nej,Nej
Ermedin Demirovic,Bosnien-Hercegovina,ANG,3004000,3000000,4000,4000,-0.43,0,0.10,Nej,Nej
Jordy Caicedo,Ecuador,ANG,2507000,2500000,-5000,12000,0.28,0,0.03,Nej,Nej
John Mercado,Ecuador,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Janner Corozo,Ecuador,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Jeremy Arevalo,Ecuador,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Jovo Lukic,Bosnien-Hercegovina,ANG,2137000,2000000,137000,137000,6.50,0,0.12,Nej,Nej
Nilson Angulo,Ecuador,ANG,2013000,2000000,-9000,22000,0.65,0,0.04,Nej,Nej
Enner Valencia,Ecuador,ANG,4061000,4000000,-1000,62000,1.52,0,6.29,Nej,Nej
Kevin Rodriguez,Ecuador,ANG,3013000,3000000,-9000,22000,0.43,0,0.08,Nej,Nej
